Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771533825192,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,38.095237731933594,28.571430206298828,25,35,35,23.809524536132813,23.809524536132813,23.809524536132813,28.571430206298828,28.571430206298828,30.000001907348633,9.825153350830078,25769803776,7516192768,15204515840,5823070208
207,1771533825403,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,30.000001907348633,0,0,38.095237731933594,31.81818199157715,0,0,0,4.545454502105713,9.523809432983398,0,8.313347816467285,25769803776,7516192768,15216410624,5823070208
206,1771533825610,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,68.18181610107422,61.904762268066406,5,0,57.142860412597656,55,0,0,0,0,28.571430206298828,13.636363983154297,8.313347816467285,25769803776,7516192768,15237382144,5823070208
209,1771533825817,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,42.85714340209961,0,0,47.619049072265625,42.85714340209961,0,0,0,0,0,0,8.313347816467285,25769803776,7516192768,15237021696,5823070208
207,1771533826027,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,5,5,0,0,0,0,0,0,8.313347816467285,25769803776,7516192768,15237021696,5823070208
209,1771533826235,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,23.809524536132813,5,4.761904716491699,19.047618865966797,19.047618865966797,4.761904716491699,0,4.761904716491699,0,9.523809432983398,9.523809432983398,8.313347816467285,25769803776,7516192768,15223750656,5823070208
209,1771533826445,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,23.809524536132813,14.285715103149414,0,0,0,0,0,0,9.352679252624512,25769803776,7516192768,15223685120,5823070208
208,1771533826655,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,14.285715103149414,4.545454502105713,0,4.761904716491699,4.545454502105713,0,0,0,0,0,0,9.352679252624512,25769803776,7516192768,15223783424,5823070208
207,1771533826864,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,23.809524536132813,4.761904716491699,4.761904716491699,14.285715103149414,14.285715103149414,0,4.545454502105713,4.761904716491699,4.761904716491699,0,4.761904716491699,9.352679252624512,25769803776,7516192768,14997389312,5823070208
205,1771533827072,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,10,5,0,0,0,0,0,0,9.352679252624512,25769803776,7516192768,14997307392,5823070208
207,1771533827278,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,22.72727394104004,0,0,9.523809432983398,5,0,0,0,0,0,0,9.44693660736084,25769803776,7516192768,14997176320,5823070208
207,1771533827486,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,9.44693660736084,25769803776,7516192768,14997209088,5823070208
201,1771533827694,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,10,9.523809432983398,0,0,0,0,0,0,9.44693660736084,25769803776,7516192768,14967537664,5823070208
207,1771533827896,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,9.44693660736084,25769803776,7516192768,14967537664,5823070208
207,1771533828104,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,10,9.090909004211426,0,0,0,0,0,0,9.44693660736084,25769803776,7516192768,14967537664,5823070208
203,1771533828313,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,5,4.761904716491699,0,0,0,0,4.545454502105713,0,7.979129791259766,25769803776,7516192768,14967537664,5823070208
209,1771533828517,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,19.047618865966797,0,0,9.523809432983398,10,0,0,0,0,0,0,7.979129791259766,25769803776,7516192768,14967537664,5823070208
199,1771533828727,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.979129791259766,25769803776,7516192768,14946746368,5823070208
207,1771533828927,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5.263157844543457,0,0,0,0,0,0,7.979129791259766,25769803776,7516192768,14946795520,5823070208
209,1771533829135,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,7.979129791259766,25769803776,7516192768,14946795520,5823070208
207,1771533829344,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,10,0,0,0,0,0,0,0,9.413851737976074,25769803776,7516192768,14946811904,5823070208
206,1771533829552,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,13.636363983154297,9.523809432983398,0,0,0,0,0,0,9.413851737976074,25769803776,7516192768,14946877440,5823070208
206,1771533829759,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,47.619049072265625,0,0,40,38.095237731933594,0,0,0,0,0,0,9.413851737976074,25769803776,7516192768,15160999936,5823070208
204,1771533829965,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,28.571430206298828,0,0,25,20,0,0,0,0,0,0,9.413851737976074,25769803776,7516192768,15161032704,5823070208
209,1771533830170,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,4.761904716491699,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.413851737976074,25769803776,7516192768,15161032704,5823070208
207,1771533830380,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,10,0,0,0,0,0,0,0,9.086491584777832,25769803776,7516192768,15160967168,5823070208
208,1771533830588,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,9.086491584777832,25769803776,7516192768,15161016320,5823070208
207,1771533830797,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,20,4.761904716491699,0,9.523809432983398,14.285715103149414,0,0,0,0,9.090909004211426,4.761904716491699,9.086491584777832,25769803776,7516192768,15162064896,5823070208
207,1771533831005,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,20,0,0,0,0,0,0,0,9.086491584777832,25769803776,7516192768,15030304768,5823070208
207,1771533831213,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,9.086491584777832,25769803776,7516192768,15030304768,5823070208
206,1771533831421,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.427628517150879,25769803776,7516192768,15030304768,5823070208
209,1771533831628,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,0,0,9.427628517150879,25769803776,7516192768,15030304768,5823070208
207,1771533831838,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,22.72727394104004,0,0,15.000000953674316,9.090909004211426,0,0,0,0,0,0,9.427628517150879,25769803776,7516192768,14985576448,5823070208
200,1771533832046,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,9.523809432983398,0,0,0,0,0,0,0,9.427628517150879,25769803776,7516192768,14985527296,5823070208
207,1771533832247,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,22.72727394104004,0,0,15.000000953674316,10,0,0,0,0,0,0,9.427628517150879,25769803776,7516192768,14986051584,5823070208
207,1771533832454,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.560790061950684,25769803776,7516192768,14986051584,5823070208
204,1771533832663,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,10,4.761904716491699,0,0,0,0,0,0,8.560790061950684,25769803776,7516192768,14986067968,5823070208
208,1771533832868,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,10,9.523809432983398,4.545454502105713,0,0,0,0,4.545454502105713,8.560790061950684,25769803776,7516192768,14951038976,5823070208
206,1771533833077,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,14.285715103149414,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.560790061950684,25769803776,7516192768,14951038976,5823070208
201,1771533833283,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,0,0,14.285715103149414,5,0,0,0,0,0,0,7.25088357925415,25769803776,7516192768,14951038976,5823070208
207,1771533833485,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,5,5.263157844543457,0,0,0,0,0,0,7.25088357925415,25769803776,7516192768,14951038976,5823070208
207,1771533833693,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,7.25088357925415,25769803776,7516192768,14951038976,5823070208
209,1771533833901,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,5,0,0,0,0,0,0,7.25088357925415,25769803776,7516192768,14930280448,5823070208
209,1771533834111,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,14.285715103149414,0,0,13.636363983154297,9.090909004211426,0,0,0,0,0,0,7.25088357925415,25769803776,7516192768,14930231296,5823070208
208,1771533834321,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,15.000000953674316,0,0,10,9.523809432983398,0,0,0,0,0,0,8.250727653503418,25769803776,7516192768,14930264064,5823070208
208,1771533834531,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,9.523809432983398,0,0,0,0,0,0,0,8.250727653503418,25769803776,7516192768,14930247680,5823070208
205,1771533834740,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,8.250727653503418,25769803776,7516192768,14909276160,5823070208
207,1771533834946,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,14.285715103149414,0,0,0,0,0,0,0,8.250727653503418,25769803776,7516192768,14909276160,5823070208
208,1771533835154,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,18.18181800842285,0,0,5,5,0,0,0,0,0,4.761904716491699,8.250727653503418,25769803776,7516192768,14909308928,5823070208
205,1771533835362,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,14.285715103149414,4.545454502105713,0,0,0,0,0,0,8.47102165222168,25769803776,7516192768,14909308928,5823070208
199,1771533835568,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,25,0,0,10,5,0,0,0,0,0,0,8.47102165222168,25769803776,7516192768,14909308928,5823070208
207,1771533835769,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,10,10,0,0,0,0,0,0,8.47102165222168,25769803776,7516192768,14909308928,5823070208
206,1771533835977,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,25,0,0,19.047618865966797,9.523809432983398,0,0,0,0,0,0,8.47102165222168,25769803776,7516192768,14893154304,5823070208
209,1771533836184,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,10,0,0,0,0,0,0,0,8.47102165222168,25769803776,7516192768,14892957696,5823070208
207,1771533836393,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.000175952911377,25769803776,7516192768,14892990464,5823070208
206,1771533836602,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,19.047618865966797,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,7.000175952911377,25769803776,7516192768,14893088768,5823070208
207,1771533836808,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,15.789472579956055,0,0,10,9.523809432983398,0,0,0,0,0,0,7.000175952911377,25769803776,7516192768,14884765696,5823070208
200,1771533837017,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,27.272727966308594,0,0,9.523809432983398,5,0,0,0,0,0,0,7.000175952911377,25769803776,7516192768,14884765696,5823070208
203,1771533837217,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,10,5,0,0,0,0,0,0,7.000175952911377,25769803776,7516192768,14884765696,5823070208
202,1771533837421,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,5,0,0,0,0,0,0,7.310886383056641,25769803776,7516192768,14884765696,5823070208
205,1771533837624,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,10,14.285715103149414,0,0,0,0,0,0,7.310886383056641,25769803776,7516192768,14884765696,5823070208
202,1771533837830,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,13.636363983154297,5,0,0,0,0,0,0,7.310886383056641,25769803776,7516192768,14884765696,5823070208
199,1771533838033,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,10,9.523809432983398,0,0,0,0,0,0,7.310886383056641,25769803776,7516192768,14876409856,5823070208
205,1771533838233,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,5.263157844543457,0,0,0,0,0,0,0,7.310886383056641,25769803776,7516192768,14876065792,5823070208
208,1771533838439,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,10,9.523809432983398,0,0,0,0,0,0,9.206676483154297,25769803776,7516192768,14876065792,5823070208
204,1771533838648,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,4.545454502105713,0,9.206676483154297,25769803776,7516192768,14876065792,5823070208
205,1771533838853,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.206676483154297,25769803776,7516192768,14867726336,5823070208
208,1771533839058,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,5,0,0,0,0,0,0,9.206676483154297,25769803776,7516192768,14867120128,5823070208
208,1771533839267,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,10,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,9.206676483154297,25769803776,7516192768,14867103744,5823070208
208,1771533839477,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,22.72727394104004,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.65197467803955,25769803776,7516192768,14864662528,5823070208
205,1771533839685,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,8.65197467803955,25769803776,7516192768,14864662528,5823070208
207,1771533839892,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,18.18181800842285,4.761904716491699,0,0,0,0,0,0,8.65197467803955,25769803776,7516192768,14864662528,5823070208
209,1771533840099,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,23.809524536132813,10,14.285715103149414,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,14.285715103149414,9.523809432983398,14.285715103149414,14.285715103149414,8.65197467803955,25769803776,7516192768,14871248896,5823070208
208,1771533840309,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,14.285715103149414,0,0,5,10,0,0,0,0,0,0,8.372779846191406,25769803776,7516192768,14871298048,5823070208
202,1771533840518,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.372779846191406,25769803776,7516192768,14871314432,5823070208
209,1771533840721,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,14.285715103149414,5,0,0,0,0,0,0,8.372779846191406,25769803776,7516192768,14871363584,5823070208
205,1771533840931,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.372779846191406,25769803776,7516192768,14871363584,5823070208
207,1771533841137,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,8.372779846191406,25769803776,7516192768,14888075264,5823070208
207,1771533841346,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,9.232467651367188,25769803776,7516192768,14888173568,5823070208
209,1771533841554,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,9.523809432983398,5,0,0,0,0,0,0,9.232467651367188,25769803776,7516192768,14888124416,5823070208
202,1771533841764,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,13.636363983154297,0,0,0,0,0,0,0,9.232467651367188,25769803776,7516192768,14887944192,5823070208
209,1771533841967,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,15.789472579956055,10,0,0,0,0,0,0,9.232467651367188,25769803776,7516192768,14887944192,5823070208
205,1771533842177,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,28.571430206298828,8.69565200805664,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.232467651367188,25769803776,7516192768,14891057152,5823070208
208,1771533842383,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.789472579956055,0,0,10,4.761904716491699,0,0,0,0,0,0,7.41061544418335,25769803776,7516192768,14890991616,5823070208
208,1771533842592,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.41061544418335,25769803776,7516192768,14890991616,5823070208
209,1771533842802,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,9.523809432983398,5,0,0,0,0,0,0,7.41061544418335,25769803776,7516192768,14890942464,5823070208
201,1771533843011,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,22.72727394104004,0,0,9.523809432983398,4.545454502105713,0,0,0,0,0,0,7.41061544418335,25769803776,7516192768,14890942464,5823070208
208,1771533843213,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,21.052631378173828,0,0,20,10,0,0,0,0,0,0,7.41061544418335,25769803776,7516192768,14891008000,5823070208
203,1771533843422,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,9.523809432983398,0,0,0,0,0,0,0,9.371554374694824,25769803776,7516192768,14891008000,5823070208
206,1771533843625,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.371554374694824,25769803776,7516192768,14891106304,5823070208
209,1771533843833,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,0,0,0,0,0,0,0,9.371554374694824,25769803776,7516192768,14891171840,5823070208
209,1771533844043,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,9.371554374694824,25769803776,7516192768,14891089920,5823070208
209,1771533844252,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,4.545454502105713,4.545454502105713,9.371554374694824,25769803776,7516192768,14891089920,5823070208
206,1771533844462,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,19.047618865966797,0,0,14.285715103149414,13.636363983154297,0,0,0,0,0,0,11.24655532836914,25769803776,7516192768,14891171840,5823070208
208,1771533844668,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,10,0,0,0,0,0,0,0,11.24655532836914,25769803776,7516192768,14891171840,5823070208
209,1771533844877,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,11.24655532836914,25769803776,7516192768,14891171840,5823070208
208,1771533845087,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,5,5,0,0,0,0,0,4.761904716491699,11.24655532836914,25769803776,7516192768,14891171840,5823070208
204,1771533845296,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,18.18181800842285,0,0,9.090909004211426,4.545454502105713,0,0,0,0,4.545454502105713,0,8.702824592590332,25769803776,7516192768,14889500672,5823070208
207,1771533845502,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,10,5,0,0,0,0,0,0,8.702824592590332,25769803776,7516192768,14889517056,5823070208
206,1771533845710,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,9.523809432983398,14.285715103149414,0,0,0,0,0,0,8.702824592590332,25769803776,7516192768,14889582592,5823070208
208,1771533845917,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,8.702824592590332,25769803776,7516192768,14889582592,5823070208
208,1771533846126,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.702824592590332,25769803776,7516192768,14889582592,5823070208
206,1771533846335,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,13.636363983154297,5,0,0,0,0,0,0,8.462541580200195,25769803776,7516192768,14889648128,5823070208
200,1771533846542,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10.526315689086914,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,8.462541580200195,25769803776,7516192768,14889795584,5823070208
206,1771533846743,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,10,0,0,0,0,0,0,8.462541580200195,25769803776,7516192768,14889615360,5823070208
209,1771533846950,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,0,0,8.462541580200195,25769803776,7516192768,14889615360,5823070208
