Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771534716372,4,4,4,4,4,4,4,4,4,4,4,4,58.906829833984375,67.8517074584961,59.8125,64.96875,65.53375244140625,64.72538757324219,59.24559783935547,66.82634735107422,65.94062805175781,67.642822265625,65.14373016357422,63.87278747558594,42.85714340209961,40.90909194946289,55,54.54545593261719,33.333335876464844,36.3636360168457,50,52.173912048339844,47.619049072265625,47.619049072265625,57.142860412597656,60.000003814697266,31.624013900756836,25769803776,7516192768,14895169536,5823070208
209,1771534716582,4,4,4,4,4,4,4,4,4,4,4,4,58.906829833984375,67.8517074584961,59.8125,64.96875,65.53375244140625,64.72538757324219,59.24559783935547,66.82634735107422,65.94062805175781,67.642822265625,65.14373016357422,63.87278747558594,42.85714340209961,35,52.38095474243164,47.619049072265625,33.333335876464844,30.000001907348633,40,40,45.45454788208008,45.45454788208008,47.619049072265625,45.45454788208008,31.624013900756836,25769803776,7516192768,14878916608,5823070208
205,1771534716792,4,4,4,4,4,4,4,4,4,4,4,4,59.05458068847656,67.98799133300781,60.28125,65.203125,65.08716583251953,64.04137420654297,59.21971893310547,66.69271850585938,65.54204559326172,67.80743408203125,64.86751556396484,63.472782135009766,40,38.095237731933594,45.45454788208008,45,33.333335876464844,28.571430206298828,36.3636360168457,33.333335876464844,35,35,42.85714340209961,42.85714340209961,31.624013900756836,25769803776,7516192768,14826995712,5823070208
208,1771534716997,4,4,4,4,4,4,4,4,4,4,4,4,59.05458068847656,67.98799133300781,60.28125,65.203125,65.08716583251953,64.04137420654297,59.21971893310547,66.69271850585938,65.54204559326172,67.80743408203125,64.86751556396484,63.472782135009766,47.619049072265625,42.85714340209961,52.6315803527832,50,36.842105865478516,35,45,45,42.85714340209961,45,52.38095474243164,50,31.624013900756836,25769803776,7516192768,14826618880,5823070208
200,1771534717205,4,4,4,4,4,4,4,4,4,4,4,4,59.05458068847656,67.98799133300781,60.28125,65.203125,65.08716583251953,64.04137420654297,59.21971893310547,66.69271850585938,65.54204559326172,67.80743408203125,64.86751556396484,63.472782135009766,38.095237731933594,30.000001907348633,45.45454788208008,42.85714340209961,31.81818199157715,31.81818199157715,38.095237731933594,38.095237731933594,38.095237731933594,38.095237731933594,45,47.619049072265625,31.624013900756836,25769803776,7516192768,14846164992,5823070208
208,1771534717406,4,4,4,4,4,4,4,4,4,4,4,4,59.05458068847656,67.98799133300781,60.28125,65.203125,65.08716583251953,64.04137420654297,59.21971893310547,66.69271850585938,65.54204559326172,67.80743408203125,64.86751556396484,63.472782135009766,45,35,45,45,30.000001907348633,31.57894515991211,40,38.095237731933594,35,38.095237731933594,47.619049072265625,50,31.21232795715332,25769803776,7516192768,14848147456,5823070208
207,1771534717614,4,4,4,4,4,4,4,4,4,4,4,4,59.05458068847656,67.98799133300781,60.28125,65.203125,65.08716583251953,64.04137420654297,59.21971893310547,66.69271850585938,65.54204559326172,67.80743408203125,64.86751556396484,63.472782135009766,40,38.095237731933594,42.85714340209961,42.85714340209961,33.333335876464844,31.81818199157715,35,35,40.90909194946289,40,45,42.85714340209961,31.21232795715332,25769803776,7516192768,14844362752,5823070208
209,1771534717822,4,4,4,4,4,4,4,4,4,4,4,4,59.25312805175781,68.03736877441406,60.28125,64.75,65.4094009399414,64.3150634765625,59.42777633666992,66.76732635498047,65.58187866210938,67.8613052368164,65.020263671875,63.637149810791016,42.85714340209961,35,55,52.38095474243164,38.095237731933594,35,45.45454788208008,45,42.105262756347656,40,50,45,31.21232795715332,25769803776,7516192768,14809366528,5823070208
209,1771534718032,4,4,4,4,4,4,4,4,4,4,4,4,59.25312805175781,68.03736877441406,60.28125,64.75,65.4094009399414,64.3150634765625,59.42777633666992,66.76732635498047,65.58187866210938,67.8613052368164,65.020263671875,63.637149810791016,20,13.636363983154297,5,5,5,4.761904716491699,5,9.090909004211426,9.090909004211426,9.090909004211426,5.263157844543457,13.636363983154297,31.21232795715332,25769803776,7516192768,14778499072,5823070208
206,1771534718243,4,4,4,4,4,4,4,4,4,4,4,4,59.25312805175781,68.03736877441406,60.28125,64.75,65.4094009399414,64.3150634765625,59.42777633666992,66.76732635498047,65.58187866210938,67.8613052368164,65.020263671875,63.637149810791016,23.809524536132813,15.000000953674316,0,0,13.636363983154297,4.761904716491699,0,0,0,0,4.545454502105713,0,31.21232795715332,25769803776,7516192768,14778499072,5823070208
208,1771534718450,4,4,4,4,4,4,4,4,4,4,4,4,59.25312805175781,68.03736877441406,60.28125,64.75,65.4094009399414,64.3150634765625,59.42777633666992,66.76732635498047,65.58187866210938,67.8613052368164,65.020263671875,63.637149810791016,19.047618865966797,10,0,0,10,0,0,0,0,0,0,0,32.88894271850586,25769803776,7516192768,14778499072,5823070208
207,1771534718659,4,4,4,4,4,4,4,4,4,4,4,4,59.25312805175781,68.03736877441406,60.28125,64.75,65.4094009399414,64.3150634765625,59.42777633666992,66.76732635498047,65.58187866210938,67.8613052368164,65.020263671875,63.637149810791016,20,18.18181800842285,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,32.88894271850586,25769803776,7516192768,14778499072,5823070208
208,1771534718866,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,25,0,0,19.047618865966797,10,0,0,0,0,0,0,32.88894271850586,25769803776,7516192768,14757789696,5823070208
204,1771534719075,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,0,0,40,31.81818199157715,0,0,0,0,0,0,32.88894271850586,25769803776,7516192768,14756626432,5823070208
209,1771534719281,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,35,0,0,23.809524536132813,30.000001907348633,0,0,0,0,0,0,21.998449325561523,25769803776,7516192768,14756626432,5823070208
208,1771534719491,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,4.545454502105713,4.545454502105713,5,9.523809432983398,0,0,0,0,4.545454502105713,0,21.998449325561523,25769803776,7516192768,14756626432,5823070208
206,1771534719700,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,0,0,21.998449325561523,25769803776,7516192768,14756626432,5823070208
208,1771534719908,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,22.72727394104004,0,0,14.285715103149414,13.636363983154297,0,0,0,0,0,0,21.998449325561523,25769803776,7516192768,14729199616,5823070208
205,1771534720117,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,0,0,21.998449325561523,25769803776,7516192768,14726070272,5823070208
207,1771534720323,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,28.571430206298828,0,0,15.789472579956055,15.000000953674316,0,0,0,0,0,0,7.26060676574707,25769803776,7516192768,14723596288,5823070208
208,1771534720530,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,13.636363983154297,9.090909004211426,0,0,0,0,0,0,7.26060676574707,25769803776,7516192768,14721204224,5823070208
207,1771534720739,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,22.72727394104004,0,0,10,5,0,0,0,0,0,0,7.26060676574707,25769803776,7516192768,14708752384,5823070208
206,1771534720947,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.26060676574707,25769803776,7516192768,14708736000,5823070208
208,1771534721155,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,14.285715103149414,0,4.761904716491699,0,0,0,0,4.761904716491699,7.26060676574707,25769803776,7516192768,14708621312,5823070208
208,1771534721363,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.314197540283203,25769803776,7516192768,14708621312,5823070208
201,1771534721572,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,22.72727394104004,0,0,5,4.761904716491699,0,0,0,0,0,0,9.314197540283203,25769803776,7516192768,14708654080,5823070208
209,1771534721775,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,10,0,0,0,0,0,0,9.314197540283203,25769803776,7516192768,14700199936,5823070208
204,1771534721984,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,9.314197540283203,25769803776,7516192768,14697512960,5823070208
207,1771534722189,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,10,14.285715103149414,0,0,0,0,0,0,9.314197540283203,25769803776,7516192768,14695235584,5823070208
209,1771534722397,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,14.285715103149414,0,7.349136829376221,25769803776,7516192768,14695333888,5823070208
208,1771534722607,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,13.636363983154297,4.761904716491699,0,0,0,0,0,0,7.349136829376221,25769803776,7516192768,14695366656,5823070208
209,1771534722816,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,4.761904716491699,15.000000953674316,13.636363983154297,0,0,0,0,4.545454502105713,4.761904716491699,7.349136829376221,25769803776,7516192768,14687010816,5823070208
203,1771534723026,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40.90909194946289,36.3636360168457,33.333335876464844,33.333335876464844,23.809524536132813,20,33.333335876464844,38.095237731933594,31.81818199157715,31.81818199157715,35,42.85714340209961,7.349136829376221,25769803776,7516192768,14771191808,5823070208
209,1771534723229,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,33.333335876464844,38.095237731933594,40,40,35,40,47.619049072265625,42.105262756347656,40,38.095237731933594,40,7.349136829376221,25769803776,7516192768,14779318272,5823070208
207,1771534723439,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,52.38095474243164,36.3636360168457,35,38.095237731933594,33.333335876464844,28.571430206298828,47.619049072265625,42.85714340209961,47.619049072265625,42.85714340209961,40,33.333335876464844,7.571331024169922,25769803776,7516192768,14727839744,5823070208
210,1771534723647,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,40,45.45454788208008,45.45454788208008,42.85714340209961,42.85714340209961,52.38095474243164,47.619049072265625,47.619049072265625,52.38095474243164,42.85714340209961,45,7.571331024169922,25769803776,7516192768,14734737408,5823070208
205,1771534723858,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,45.45454788208008,38.095237731933594,40,38.095237731933594,33.333335876464844,28.571430206298828,52.38095474243164,40,42.85714340209961,47.619049072265625,40.90909194946289,40.90909194946289,7.571331024169922,25769803776,7516192768,14769635328,5823070208
207,1771534724064,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,50,42.85714340209961,40,36.842105865478516,35,33.333335876464844,40,47.619049072265625,45,50,40,40,7.571331024169922,25769803776,7516192768,14724136960,5823070208
200,1771534724271,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,42.85714340209961,33.333335876464844,40.90909194946289,38.095237731933594,36.3636360168457,30.000001907348633,47.619049072265625,45.45454788208008,47.619049072265625,42.85714340209961,42.85714340209961,38.095237731933594,18.69365882873535,25769803776,7516192768,14745108480,5823070208
208,1771534724472,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,45,40,35,42.85714340209961,36.842105865478516,30.000001907348633,42.85714340209961,38.88888931274414,52.38095474243164,45,36.842105865478516,38.095237731933594,18.69365882873535,25769803776,7516192768,14769127424,5823070208
207,1771534724681,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,45,40,35,38.095237731933594,33.333335876464844,33.333335876464844,45,50,36.842105865478516,47.619049072265625,40.90909194946289,35,18.69365882873535,25769803776,7516192768,14745239552,5823070208
209,1771534724889,4,4,4,4,4,4,4,4,4,4,4,4,58.69490051269531,67.01814270019531,59.578125,64.28125,64.99624633789063,64.0581283569336,58.938655853271484,66.12318420410156,65.10699462890625,66.94834899902344,64.6702651977539,63.3680419921875,47.619049072265625,33.333335876464844,38.095237731933594,35,28.571430206298828,33.333335876464844,42.85714340209961,40,47.826087951660156,42.85714340209961,35,38.095237731933594,18.69365882873535,25769803776,7516192768,14771716096,5823070208
210,1771534725099,4,4,4,4,4,4,4,4,4,4,4,4,58.69490051269531,67.01814270019531,59.578125,64.28125,64.99624633789063,64.0581283569336,58.938655853271484,66.12318420410156,65.10699462890625,66.94834899902344,64.6702651977539,63.3680419921875,38.095237731933594,38.095237731933594,40.90909194946289,40.90909194946289,33.333335876464844,28.571430206298828,42.85714340209961,42.85714340209961,42.105262756347656,45,36.3636360168457,40,18.69365882873535,25769803776,7516192768,14742994944,5823070208
202,1771534725310,4,4,4,4,4,4,4,4,4,4,4,4,58.69490051269531,67.01814270019531,59.578125,64.28125,64.99624633789063,64.0581283569336,58.938655853271484,66.12318420410156,65.10699462890625,66.94834899902344,64.6702651977539,63.3680419921875,45,42.85714340209961,40,40,38.095237731933594,33.333335876464844,45,47.619049072265625,47.619049072265625,45.45454788208008,40,45.45454788208008,29.511600494384766,25769803776,7516192768,14721089536,5823070208
207,1771534725514,4,4,4,4,4,4,4,4,4,4,4,4,58.69490051269531,67.01814270019531,59.578125,64.28125,64.99624633789063,64.0581283569336,58.938655853271484,66.12318420410156,65.10699462890625,66.94834899902344,64.6702651977539,63.3680419921875,45.45454788208008,35,47.619049072265625,42.85714340209961,31.57894515991211,25,38.095237731933594,38.095237731933594,38.095237731933594,31.57894515991211,42.85714340209961,35,29.511600494384766,25769803776,7516192768,14721155072,5823070208
208,1771534725721,4,4,4,4,4,4,4,4,4,4,4,4,58.69490051269531,67.01814270019531,59.578125,64.28125,64.99624633789063,64.0581283569336,58.938655853271484,66.12318420410156,65.10699462890625,66.94834899902344,64.6702651977539,63.3680419921875,40,42.85714340209961,45,47.619049072265625,40.90909194946289,38.095237731933594,38.095237731933594,40,45,42.85714340209961,50,52.38095474243164,29.511600494384766,25769803776,7516192768,14721155072,5823070208
208,1771534725930,4,4,4,4,4,4,4,4,4,4,4,4,58.91375732421875,67.51677703857422,59.8125,64.75,64.82371520996094,63.72904968261719,59.04817199707031,66.44955444335938,65.27919006347656,67.44340515136719,64.62628936767578,63.30754089355469,52.38095474243164,42.85714340209961,50,52.38095474243164,42.85714340209961,38.095237731933594,42.85714340209961,45.45454788208008,43.4782600402832,42.85714340209961,45.45454788208008,52.38095474243164,29.511600494384766,25769803776,7516192768,14721155072,5823070208
207,1771534726139,4,4,4,4,4,4,4,4,4,4,4,4,58.91375732421875,67.51677703857422,59.8125,64.75,64.82371520996094,63.72904968261719,59.04817199707031,66.44955444335938,65.27919006347656,67.44340515136719,64.62628936767578,63.30754089355469,60.000003814697266,60.000003814697266,66.66667175292969,65,50,47.619049072265625,60.000003814697266,57.894737243652344,60.000003814697266,57.142860412597656,66.66667175292969,65,29.511600494384766,25769803776,7516192768,15062351872,5823070208
203,1771534726346,4,4,4,4,4,4,4,4,4,4,4,4,58.91375732421875,67.51677703857422,59.8125,64.75,64.82371520996094,63.72904968261719,59.04817199707031,66.44955444335938,65.27919006347656,67.44340515136719,64.62628936767578,63.30754089355469,61.904762268066406,61.904762268066406,50,52.38095474243164,50,55,42.85714340209961,42.85714340209961,38.095237731933594,45.45454788208008,55,57.142860412597656,32.15169906616211,25769803776,7516192768,15030534144,5823070208
201,1771534726550,4,4,4,4,4,4,4,4,4,4,4,4,58.91375732421875,67.51677703857422,59.8125,64.75,64.82371520996094,63.72904968261719,59.04817199707031,66.44955444335938,65.27919006347656,67.44340515136719,64.62628936767578,63.30754089355469,65,55,47.619049072265625,47.619049072265625,52.38095474243164,47.619049072265625,38.095237731933594,40.90909194946289,36.842105865478516,35,42.85714340209961,47.619049072265625,32.15169906616211,25769803776,7516192768,15072641024,5823070208
205,1771534726752,4,4,4,4,4,4,4,4,4,4,4,4,58.91375732421875,67.51677703857422,59.8125,64.75,64.82371520996094,63.72904968261719,59.04817199707031,66.44955444335938,65.27919006347656,67.44340515136719,64.62628936767578,63.30754089355469,40,35,45,47.36842346191406,33.333335876464844,30.000001907348633,36.842105865478516,36.842105865478516,40.90909194946289,36.842105865478516,50,42.105262756347656,32.15169906616211,25769803776,7516192768,15066365952,5823070208
205,1771534726958,4,4,4,4,4,4,4,4,4,4,4,4,59.65886688232422,69.13729095458984,61.203125,66.140625,66.09114074707031,65.05160522460938,59.92329025268555,67.5609130859375,66.50155639648438,68.7699203491211,65.72573852539063,64.32630920410156,45,42.85714340209961,50,42.85714340209961,40,35,40.90909194946289,33.333335876464844,35,38.095237731933594,45,45.45454788208008,32.15169906616211,25769803776,7516192768,15066365952,5823070208
206,1771534727164,4,4,4,4,4,4,4,4,4,4,4,4,59.65886688232422,69.13729095458984,61.203125,66.140625,66.09114074707031,65.05160522460938,59.92329025268555,67.5609130859375,66.50155639648438,68.7699203491211,65.72573852539063,64.32630920410156,40,40,47.619049072265625,47.619049072265625,35,28.571430206298828,35,42.85714340209961,35,40.90909194946289,40,47.36842346191406,32.15169906616211,25769803776,7516192768,15073017856,5823070208
200,1771534727370,4,4,4,4,4,4,4,4,4,4,4,4,59.65886688232422,69.13729095458984,61.203125,66.140625,66.09114074707031,65.05160522460938,59.92329025268555,67.5609130859375,66.50155639648438,68.7699203491211,65.72573852539063,64.32630920410156,45.45454788208008,38.095237731933594,40,42.85714340209961,33.333335876464844,28.571430206298828,40,33.333335876464844,38.095237731933594,35,47.619049072265625,50,34.65333938598633,25769803776,7516192768,15072886784,5823070208
209,1771534727571,4,4,4,4,4,4,4,4,4,4,4,4,59.65886688232422,69.13729095458984,61.203125,66.140625,66.09114074707031,65.05160522460938,59.92329025268555,67.5609130859375,66.50155639648438,68.7699203491211,65.72573852539063,64.32630920410156,42.105262756347656,40,57.142860412597656,45,35,30.000001907348633,38.095237731933594,40,42.85714340209961,40,50,42.105262756347656,34.65333938598633,25769803776,7516192768,14863941632,5823070208
204,1771534727781,4,4,4,4,4,4,4,4,4,4,4,4,59.71369552612305,68.2309799194336,60.734375,65.4375,65.97634887695313,64.87665557861328,59.94375228881836,67.28074645996094,66.08914184570313,68.18603515625,65.52432250976563,64.02101135253906,42.85714340209961,35,38.095237731933594,40,36.3636360168457,33.333335876464844,52.38095474243164,50,42.105262756347656,42.85714340209961,38.095237731933594,40.90909194946289,34.65333938598633,25769803776,7516192768,14821294080,5823070208
207,1771534727986,4,4,4,4,4,4,4,4,4,4,4,4,59.71369552612305,68.2309799194336,60.734375,65.4375,65.97634887695313,64.87665557861328,59.94375228881836,67.28074645996094,66.08914184570313,68.18603515625,65.52432250976563,64.02101135253906,35,33.333335876464844,35,38.095237731933594,26.3157901763916,25,42.85714340209961,38.095237731933594,42.85714340209961,47.619049072265625,38.095237731933594,35,34.65333938598633,25769803776,7516192768,14821294080,5823070208
209,1771534728194,4,4,4,4,4,4,4,4,4,4,4,4,59.71369552612305,68.2309799194336,60.734375,65.4375,65.97634887695313,64.87665557861328,59.94375228881836,67.28074645996094,66.08914184570313,68.18603515625,65.52432250976563,64.02101135253906,19.047618865966797,14.285715103149414,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,34.65333938598633,25769803776,7516192768,14816149504,5823070208
208,1771534728405,4,4,4,4,4,4,4,4,4,4,4,4,59.71369552612305,68.2309799194336,60.734375,65.4375,65.97634887695313,64.87665557861328,59.94375228881836,67.28074645996094,66.08914184570313,68.18603515625,65.52432250976563,64.02101135253906,28.571430206298828,22.72727394104004,0,0,9.523809432983398,14.285715103149414,0,0,0,0,4.545454502105713,4.761904716491699,33.48283767700195,25769803776,7516192768,14818000896,5823070208
209,1771534728614,4,4,4,4,4,4,4,4,4,4,4,4,59.71369552612305,68.2309799194336,60.734375,65.4375,65.97634887695313,64.87665557861328,59.94375228881836,67.28074645996094,66.08914184570313,68.18603515625,65.52432250976563,64.02101135253906,20,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,33.48283767700195,25769803776,7516192768,14818492416,5823070208
209,1771534728824,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,18.18181800842285,19.047618865966797,0,0,10,9.090909004211426,0,0,0,0,0,0,33.48283767700195,25769803776,7516192768,14789115904,5823070208
205,1771534729034,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,0,0,33.48283767700195,25769803776,7516192768,14789214208,5823070208
207,1771534729240,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,23.809524536132813,0,0,9.523809432983398,0,0,0,0,0,0,0,33.48283767700195,25769803776,7516192768,14786576384,5823070208
208,1771534729448,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,10,9.090909004211426,0,0,0,0,0,0,23.162002563476563,25769803776,7516192768,14783889408,5823070208
207,1771534729656,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,13.636363983154297,5,0,0,0,0,0,0,23.162002563476563,25769803776,7516192768,14782054400,5823070208
207,1771534729864,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,14.285715103149414,0,0,10,9.523809432983398,0,0,0,0,0,0,23.162002563476563,25769803776,7516192768,14758445056,5823070208
200,1771534730072,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,47.619049072265625,0,0,42.85714340209961,33.333335876464844,0,0,0,0,0,0,23.162002563476563,25769803776,7516192768,14951661568,5823070208
209,1771534730273,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,10,10,0,0,0,0,0,0,7.258246898651123,25769803776,7516192768,14951694336,5823070208
208,1771534730482,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,4.761904716491699,9.523809432983398,9.523809432983398,9.523809432983398,9.523809432983398,13.636363983154297,9.523809432983398,7.258246898651123,25769803776,7516192768,14951481344,5823070208
208,1771534730691,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,0,0,7.258246898651123,25769803776,7516192768,14951481344,5823070208
207,1771534730900,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,15.000000953674316,9.090909004211426,0,0,0,0,0,0,7.258246898651123,25769803776,7516192768,14951481344,5823070208
207,1771534731108,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,5,0,0,0,0,5,0,7.258246898651123,25769803776,7516192768,14951481344,5823070208
208,1771534731316,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.584070205688477,25769803776,7516192768,14791802880,5823070208
208,1771534731525,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.090909004211426,9.523809432983398,0,0,0,0,0,0,8.584070205688477,25769803776,7516192768,14791573504,5823070208
205,1771534731734,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,10,0,0,0,0,0,0,0,8.584070205688477,25769803776,7516192768,14791557120,5823070208
209,1771534731940,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,19.047618865966797,0,0,10,9.523809432983398,0,0,0,0,0,0,8.584070205688477,25769803776,7516192768,14758035456,5823070208
204,1771534732150,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,19.047618865966797,0,0,13.636363983154297,14.285715103149414,0,0,0,0,0,4.761904716491699,8.584070205688477,25769803776,7516192768,14746845184,5823070208
209,1771534732355,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,30.000001907348633,0,0,10.526315689086914,5,0,0,0,0,0,0,8.255383491516113,25769803776,7516192768,14747287552,5823070208
206,1771534732564,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,8.255383491516113,25769803776,7516192768,14747418624,5823070208
201,1771534732771,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,8.255383491516113,25769803776,7516192768,14747418624,5823070208
