Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
206,1771533975030,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,23.809524536132813,0,0,19.047618865966797,9.523809432983398,0,0,0,4.545454502105713,0,4.761904716491699,9.364065170288086,25769803776,7516192768,14650589184,5823070208
201,1771533975236,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,4.545454502105713,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.364065170288086,25769803776,7516192768,14651129856,5823070208
208,1771533975439,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,21.052631378173828,0,0,15.000000953674316,10,0,0,0,0,0,0,7.555307865142822,25769803776,7516192768,14622031872,5823070208
206,1771533975647,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,4.761904716491699,4.761904716491699,5,9.523809432983398,0,4.761904716491699,0,0,4.761904716491699,0,7.555307865142822,25769803776,7516192768,14622048256,5823070208
207,1771533975855,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,18.18181800842285,4.761904716491699,0,0,0,0,0,0,7.555307865142822,25769803776,7516192768,14622048256,5823070208
207,1771533976063,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,14.285715103149414,0,0,9.523809432983398,5,0,0,0,0,0,0,7.555307865142822,25769803776,7516192768,14622081024,5823070208
206,1771533976272,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,0,9.090909004211426,0,0,0,0,0,0,7.555307865142822,25769803776,7516192768,14622048256,5823070208
208,1771533976479,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,22.72727394104004,0,0,0,0,0,0,0,7.163221836090088,25769803776,7516192768,14622048256,5823070208
205,1771533976689,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,10,9.090909004211426,0,0,0,0,0,0,7.163221836090088,25769803776,7516192768,14622048256,5823070208
207,1771533976895,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,5,0,0,0,0,0,4.761904716491699,0,7.163221836090088,25769803776,7516192768,14622113792,5823070208
208,1771533977103,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,7.163221836090088,25769803776,7516192768,14622179328,5823070208
207,1771533977312,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.501148223876953,25769803776,7516192768,14622179328,5823070208
209,1771533977520,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,0,0,19.047618865966797,0,0,0,0,0,0,0,8.501148223876953,25769803776,7516192768,14622179328,5823070208
209,1771533977730,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,54.54545593261719,0,0,40,18.18181800842285,0,0,0,0,0,0,8.501148223876953,25769803776,7516192768,14622179328,5823070208
208,1771533977939,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,19.047618865966797,10,0,0,0,0,0,0,8.501148223876953,25769803776,7516192768,14622113792,5823070208
207,1771533978149,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,18.18181800842285,0,0,4.761904716491699,9.090909004211426,0,0,0,0,0,0,8.501148223876953,25769803776,7516192768,14622130176,5823070208
205,1771533978357,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,15.000000953674316,5,0,0,0,0,0,0,7.012388229370117,25769803776,7516192768,14622162944,5823070208
207,1771533978563,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,14.285715103149414,0,0,14.285715103149414,4.761904716491699,0,0,0,0,4.761904716491699,0,7.012388229370117,25769803776,7516192768,14622162944,5823070208
207,1771533978771,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.012388229370117,25769803776,7516192768,14622146560,5823070208
209,1771533978979,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,0,0,0,0,0,0,0,7.012388229370117,25769803776,7516192768,14622179328,5823070208
207,1771533979188,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.012388229370117,25769803776,7516192768,14622113792,5823070208
207,1771533979396,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,15.000000953674316,0,0,13.636363983154297,5,0,0,0,0,0,0,9.258206367492676,25769803776,7516192768,14622146560,5823070208
209,1771533979604,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,10,9.090909004211426,0,0,0,0,0,0,9.258206367492676,25769803776,7516192768,14622490624,5823070208
208,1771533979814,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,5,9.523809432983398,0,0,0,0,0,0,9.258206367492676,25769803776,7516192768,14622474240,5823070208
205,1771533980024,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,9.258206367492676,25769803776,7516192768,14622441472,5823070208
207,1771533980230,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,9.523809432983398,5,0,0,0,0,0,0,9.258206367492676,25769803776,7516192768,14621802496,5823070208
207,1771533980438,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,10,4.761904716491699,0,0,0,0,0,0,9.33551025390625,25769803776,7516192768,14621786112,5823070208
208,1771533980646,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,9.33551025390625,25769803776,7516192768,14621835264,5823070208
209,1771533980856,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,9.33551025390625,25769803776,7516192768,14621671424,5823070208
209,1771533981065,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.33551025390625,25769803776,7516192768,14621835264,5823070208
206,1771533981275,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,19.047618865966797,4.761904716491699,0,0,0,0,0,0,8.692435264587402,25769803776,7516192768,14621949952,5823070208
207,1771533981482,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,4.545454502105713,8.692435264587402,25769803776,7516192768,14622015488,5823070208
207,1771533981690,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,5,0,0,0,0,0,0,8.692435264587402,25769803776,7516192768,14622081024,5823070208
209,1771533981898,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,8.692435264587402,25769803776,7516192768,14622064640,5823070208
208,1771533982108,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.090909004211426,9.523809432983398,0,0,0,0,0,0,8.692435264587402,25769803776,7516192768,14622064640,5823070208
204,1771533982316,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,15.000000953674316,5,0,0,0,0,0,0,8.919697761535645,25769803776,7516192768,14622294016,5823070208
208,1771533982521,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,8.919697761535645,25769803776,7516192768,14622359552,5823070208
207,1771533982730,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,8.919697761535645,25769803776,7516192768,14622359552,5823070208
203,1771533982938,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,18.18181800842285,0,0,13.636363983154297,5,0,0,0,0,0,0,8.919697761535645,25769803776,7516192768,14622359552,5823070208
206,1771533983142,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,20,5,0,10.526315689086914,14.285715103149414,0,0,0,0,4.761904716491699,4.761904716491699,8.919697761535645,25769803776,7516192768,14613659648,5823070208
208,1771533983348,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,19.047618865966797,0,0,0,0,0,0,0,6.612738609313965,25769803776,7516192768,14613856256,5823070208
207,1771533983557,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,4.545454502105713,6.612738609313965,25769803776,7516192768,14613938176,5823070208
205,1771533983765,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,5,9.523809432983398,0,0,0,0,0,0,6.612738609313965,25769803776,7516192768,14613938176,5823070208
208,1771533983972,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.612738609313965,25769803776,7516192768,14613938176,5823070208
206,1771533984180,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,4.545454502105713,0,6.612738609313965,25769803776,7516192768,14614085632,5823070208
208,1771533984388,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,4.761904716491699,0,0,0,0,0,0,8.631172180175781,25769803776,7516192768,14614118400,5823070208
207,1771533984596,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,13.636363983154297,0,0,0,0,0,0,0,8.631172180175781,25769803776,7516192768,14614118400,5823070208
207,1771533984805,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,10,9.090909004211426,0,0,0,0,0,0,8.631172180175781,25769803776,7516192768,14614102016,5823070208
201,1771533985013,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.631172180175781,25769803776,7516192768,14614102016,5823070208
209,1771533985215,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,10,0,0,0,0,0,0,0,8.631172180175781,25769803776,7516192768,14614134784,5823070208
206,1771533985425,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,7.945825576782227,25769803776,7516192768,14614134784,5823070208
208,1771533985632,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,20,0,0,14.285715103149414,5,0,0,0,0,0,0,7.945825576782227,25769803776,7516192768,14614134784,5823070208
204,1771533985841,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,10,4.761904716491699,0,0,0,0,0,0,7.945825576782227,25769803776,7516192768,14614118400,5823070208
209,1771533986046,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.945825576782227,25769803776,7516192768,14614151168,5823070208
209,1771533986256,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.945825576782227,25769803776,7516192768,14614069248,5823070208
208,1771533986467,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,6.789160251617432,25769803776,7516192768,14614003712,5823070208
202,1771533986676,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,10,9.090909004211426,0,0,0,0,0,0,6.789160251617432,25769803776,7516192768,14614102016,5823070208
208,1771533986879,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,18.18181800842285,0,0,19.047618865966797,0,0,0,0,0,4.761904716491699,0,6.789160251617432,25769803776,7516192768,14614102016,5823070208
206,1771533987088,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,5,13.636363983154297,0,0,0,0,0,0,6.789160251617432,25769803776,7516192768,14614216704,5823070208
209,1771533987295,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,9.090909004211426,4.761904716491699,0,0,0,0,0,0,6.626318454742432,25769803776,7516192768,14614003712,5823070208
204,1771533987505,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,22.72727394104004,0,0,10,0,0,0,0,0,0,0,6.626318454742432,25769803776,7516192768,14614200320,5823070208
208,1771533987710,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,6.626318454742432,25769803776,7516192768,14614233088,5823070208
201,1771533987919,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.626318454742432,25769803776,7516192768,14613807104,5823070208
207,1771533988121,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,15.000000953674316,5,0,0,0,0,0,0,6.626318454742432,25769803776,7516192768,14613839872,5823070208
208,1771533988330,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,22.72727394104004,0,0,10,5,0,0,0,0,0,0,9.115482330322266,25769803776,7516192768,14611611648,5823070208
209,1771533988539,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,15.000000953674316,0,4.761904716491699,14.285715103149414,9.523809432983398,4.545454502105713,0,0,0,0,0,9.115482330322266,25769803776,7516192768,14612955136,5823070208
207,1771533988749,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,9.523809432983398,0,0,0,0,4.761904716491699,0,9.115482330322266,25769803776,7516192768,14612955136,5823070208
204,1771533988957,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,25,14.285715103149414,13.636363983154297,10,14.285715103149414,9.523809432983398,9.523809432983398,9.523809432983398,9.523809432983398,9.523809432983398,9.523809432983398,14.285715103149414,9.115482330322266,25769803776,7516192768,14613069824,5823070208
200,1771533989162,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,28.571430206298828,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,9.115482330322266,25769803776,7516192768,14613004288,5823070208
207,1771533989363,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,20,19.047618865966797,0,0,14.285715103149414,10,0,0,0,0,0,0,8.511628150939941,25769803776,7516192768,14613020672,5823070208
208,1771533989571,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,23.809524536132813,14.285715103149414,0,0,15.000000953674316,0,0,0,0,0,0,0,8.511628150939941,25769803776,7516192768,14613364736,5823070208
207,1771533989780,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,40,40,25,19.047618865966797,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,8.511628150939941,25769803776,7516192768,14613364736,5823070208
208,1771533989988,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,5.263157844543457,0,0,0,0,0,0,0,8.511628150939941,25769803776,7516192768,14613348352,5823070208
207,1771533990196,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,18.18181800842285,9.090909004211426,0,0,0,0,0,0,8.511628150939941,25769803776,7516192768,14613430272,5823070208
207,1771533990404,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,19.047618865966797,9.523809432983398,0,0,0,0,0,0,8.224394798278809,25769803776,7516192768,14613643264,5823070208
206,1771533990612,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,15.000000953674316,5,0,0,0,0,0,0,8.224394798278809,25769803776,7516192768,14613659648,5823070208
208,1771533990819,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.224394798278809,25769803776,7516192768,14613594112,5823070208
208,1771533991028,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.224394798278809,25769803776,7516192768,14613610496,5823070208
208,1771533991238,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,5,5,0,0,0,0,0,0,8.224394798278809,25769803776,7516192768,14613594112,5823070208
202,1771533991447,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.509586334228516,25769803776,7516192768,14613839872,5823070208
204,1771533991650,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,5,9.523809432983398,0,0,0,0,0,0,8.509586334228516,25769803776,7516192768,14613823488,5823070208
207,1771533991855,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10.526315689086914,0,0,14.285715103149414,5,0,0,0,0,0,0,8.509586334228516,25769803776,7516192768,14613823488,5823070208
205,1771533992063,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,10,0,0,0,0,0,0,0,8.509586334228516,25769803776,7516192768,14613823488,5823070208
207,1771533992269,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,19.047618865966797,9.523809432983398,0,0,0,0,0,0,8.509586334228516,25769803776,7516192768,14613823488,5823070208
204,1771533992477,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,9.523809432983398,5,0,0,0,0,0,0,7.470327854156494,25769803776,7516192768,14613970944,5823070208
208,1771533992682,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.470327854156494,25769803776,7516192768,14613970944,5823070208
207,1771533992890,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,5.263157844543457,9.090909004211426,0,0,0,0,0,0,7.470327854156494,25769803776,7516192768,14613954560,5823070208
205,1771533993099,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,14.285715103149414,5,0,0,0,0,0,0,7.470327854156494,25769803776,7516192768,14614003712,5823070208
207,1771533993304,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,4.545454502105713,0,9.523809432983398,5,0,0,0,0,0,0,7.058526992797852,25769803776,7516192768,14613970944,5823070208
207,1771533993512,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,4.761904716491699,9.523809432983398,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,7.058526992797852,25769803776,7516192768,14613725184,5823070208
208,1771533993720,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,5,4.761904716491699,0,0,0,0,4.545454502105713,0,7.058526992797852,25769803776,7516192768,14613774336,5823070208
205,1771533993930,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.058526992797852,25769803776,7516192768,14613774336,5823070208
203,1771533994136,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,23.809524536132813,0,0,10,5,0,0,0,0,0,0,7.058526992797852,25769803776,7516192768,14613774336,5823070208
207,1771533994340,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,15.000000953674316,0,0,19.047618865966797,10,0,0,0,0,0,0,11.87995719909668,25769803776,7516192768,14613774336,5823070208
208,1771533994548,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,4.761904716491699,4.761904716491699,0,0,0,0,0,0,11.87995719909668,25769803776,7516192768,14613856256,5823070208
207,1771533994757,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,27.272727966308594,0,0,20,14.285715103149414,0,0,0,0,0,0,11.87995719909668,25769803776,7516192768,14616854528,5823070208
205,1771533994965,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,11.87995719909668,25769803776,7516192768,14616838144,5823070208
207,1771533995171,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,10,4.761904716491699,0,0,0,0,0,0,11.87995719909668,25769803776,7516192768,14616838144,5823070208
206,1771533995379,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,0,0,10,0,0,0,0,0,0,0,9.448136329650879,25769803776,7516192768,14616838144,5823070208
204,1771533995586,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,4.761904716491699,13.636363983154297,9.523809432983398,0,0,0,0,0,0,9.448136329650879,25769803776,7516192768,14616756224,5823070208
206,1771533995792,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,5,5,0,0,0,0,0,0,9.448136329650879,25769803776,7516192768,14616526848,5823070208
209,1771533995999,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,27.272727966308594,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.448136329650879,25769803776,7516192768,14616674304,5823070208
205,1771533996209,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,20,0,0,9.523809432983398,0,0,0,0,0,0,0,9.448136329650879,25769803776,7516192768,14616625152,5823070208
208,1771533996415,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,5,9.090909004211426,0,0,0,0,0,0,8.69451904296875,25769803776,7516192768,14616641536,5823070208
209,1771533996624,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,14.285715103149414,5,0,0,0,0,0,0,8.69451904296875,25769803776,7516192768,14617001984,5823070208
